"filter_id","panel_slot","panel_type","category","label","count","pct","sort_order"
"company=industrial_services|department=program_contract_management|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",1,100,1
"company=industrial_services|department=program_contract_management|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","bl","categorical_bar","Manager / Supervisor","demo_employee_type",1,100,1
"company=industrial_services|department=program_contract_management|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","br","categorical_bar","3-5 years","demo_tenure",1,100,1
"company=petro_star|department=projects_construction|identity=i_upiaq|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","tl","categorical_bar","Petro Star","demo_company",1,100,1
"company=petro_star|department=projects_construction|identity=i_upiaq|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","tr","categorical_bar","Lower 48 (U.S.)","demo_location",1,100,1
"company=petro_star|department=projects_construction|identity=i_upiaq|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","bl","categorical_bar","Manager / Supervisor","demo_employee_type",1,100,1
"company=petro_star|department=projects_construction|identity=i_upiaq|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","br","categorical_bar","6-10 years","demo_tenure",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","tl","categorical_bar","Construction & North Slope Operations","demo_company",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","tr","categorical_bar","Lower 48 (U.S.)","demo_location",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","bl","categorical_bar","Manager / Supervisor","demo_employee_type",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","br","categorical_bar","<1 year","demo_tenure",1,100,1
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","tl","categorical_bar","Petro Star","demo_company",1,100,1
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",1,100,1
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","bl","categorical_bar","Manager / Supervisor","demo_employee_type",1,100,1
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","br","categorical_bar","10+ years","demo_tenure",1,100,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","tl","categorical_bar","Industrial Services","demo_company",1,100,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",1,100,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","bl","categorical_bar","Manager / Supervisor","demo_employee_type",1,100,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","br","categorical_bar","10+ years","demo_tenure",1,100,1
"company=industrial_services|department=engineering_technical|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","tl","categorical_bar","Industrial Services","demo_company",1,100,1
"company=industrial_services|department=engineering_technical|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",1,100,1
"company=industrial_services|department=engineering_technical|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","bl","categorical_bar","Manager / Supervisor","demo_employee_type",1,100,1
"company=industrial_services|department=engineering_technical|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","br","categorical_bar","1-2 years","demo_tenure",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=two_or_more_other|location=lower_48_u_s|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","tl","categorical_bar","Construction & North Slope Operations","demo_company",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=two_or_more_other|location=lower_48_u_s|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","tr","categorical_bar","Lower 48 (U.S.)","demo_location",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=two_or_more_other|location=lower_48_u_s|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","bl","categorical_bar","Manager / Supervisor","demo_employee_type",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=two_or_more_other|location=lower_48_u_s|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","br","categorical_bar","3-5 years","demo_tenure",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","tl","categorical_bar","Construction & North Slope Operations","demo_company",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","bl","categorical_bar","Manager / Supervisor","demo_employee_type",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","br","categorical_bar","1-2 years","demo_tenure",1,100,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","tl","categorical_bar","Industrial Services","demo_company",1,100,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",1,100,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","bl","categorical_bar","Manager / Supervisor","demo_employee_type",1,100,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","br","categorical_bar","<1 year","demo_tenure",1,100,1
"company=petro_star|department=projects_construction|identity=black_african_american|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","tl","categorical_bar","Petro Star","demo_company",1,100,1
"company=petro_star|department=projects_construction|identity=black_african_american|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","tr","categorical_bar","Anchorage","demo_location",1,100,1
"company=petro_star|department=projects_construction|identity=black_african_american|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","bl","categorical_bar","Manager / Supervisor","demo_employee_type",1,100,1
"company=petro_star|department=projects_construction|identity=black_african_american|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","br","categorical_bar","3-5 years","demo_tenure",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=hispanic_latino|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","tl","categorical_bar","Construction & North Slope Operations","demo_company",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=hispanic_latino|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","tr","categorical_bar","Lower 48 (U.S.)","demo_location",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=hispanic_latino|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","bl","categorical_bar","Manager / Supervisor","demo_employee_type",1,100,1
"company=construction_north_slope_operations|department=projects_construction|identity=hispanic_latino|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","br","categorical_bar","1-2 years","demo_tenure",1,100,1
"company=petro_star|department=projects_construction|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","tl","categorical_bar","Petro Star","demo_company",1,100,1
